UF,CNPJ,CEP,IE,FLAGS,IND_ORGAO_GOVERNAMENTAL,COD_NATUREZA_JURIDICA,TICO_CODIGO,ENTE_FEDERATIVO,INSCR_SUFRAMA,AMOSTRA_DE,CHAVE_AMOSTRA
AP,26.249.222/0027-27,68990000,ISENTO,,N,,06,,,UF,AP
AP,02.962.246/0002-09,68900020,020029940,,N,,03,,,UF,AP
AP,60.972.727/0009-09,68905905,ISENTO,ALC,N,,06,,201100576,UF,AP
AP,22.278.222/0002-26,68927594,020509076,ALC,N,,03,,201109204,UF,AP
AP,22.622.722/0002-09,68908520,,,N,,04,,,UF,AP
AP,22.204.686/0002-28,68980000,020556552,,N,,03,,,UF,AP
AP,02.460.828/0002-00,68905520,ISENTO,,N,224-0,06,,,UF,AP
AP,22.842.499/0002-24,68905226,ISENTO,,N,,06,,,UF,AP
AP,20.820.882/0002-92,68909298,,,N,,04,,,UF,AP
AP,20.824.842/0002-90,00000000,020492998,,N,206-2,03,,,UF,AP
AP,20.229.827/0002-96,68905282,ISENTO,,N,,06,,,UF,AP
AP,26.604.422/0002-26,68905025,020445825,,N,,06,,,UF,AP
AP,02.228.227/0006-77,68905975,020249722,,N,204-6,03,,,UF,AP
AP,24.927.282/0002-78,68908260,020089025,,N,206-2,03,,,UF,AP
AP,24.789.807/0002-60,68926000,020426550,,N,205-4,03,,,UF,AP
AP,24.778.672/0002-82,68980000,020427665,,N,206-2,03,,,UF,AP
AP,20.228.674/0002-00,68902680,020029946,ALC,N,206-2,03,,201103583,UF,AP
AP,02.924.286/0002-00,68906205,020599522,,N,206-2,03,,,UF,AP
AP,24.862.407/0002-64,68905226,ISENTO,,N,322-0,06,,,UF,AP
AP,04.427.277/0002-00,68908260,020224697,,N,213-5,06,,,UF,AP
AP,27.249.476/0002-99,68905540,020575664,,N,,03,,,UF,AP
AP,24.272.826/0002-90,68902000,020092690,,N,,06,,,UF,AP
AP,00.000.000/4787-22,68920000,ISENTO,,S,203-8,06,UNIAO,,UF,AP
AP,00.000.000/4422-20,68950000,ISENTO,,S,203-8,06,UNIAO,,UF,AP
AP,20.204.627/0002-04,68925076,020755902,ALC,N,206-2,03,,201139570,UF,AP
AP,22.222.222/0002-74,68908560,020677456,,N,399-9,03,,,UF,AP
AP,04.229.797/0267-97,68906205,ISENTO,,N,,06,,,UF,AP
AP,00.684.802/0002-22,68925225,ISENTO,,N,,06,,,UF,AP
AP,22.672.779/0002-22,68905270,020456690,,N,206-2,03,,,UF,AP
AP,27.762.648/0002-82,68900555,ISENTO,,N,206-2,06,,,UF,AP
AP,20.222.077/0002-82,68909000,020225692,ALC,N,206-2,03,,201111365,UF,AP
AP,26.249.222/0022-72,68920000,ISENTO,,N,,06,,,UF,AP
AP,27.277.828/0002-28,00000000,020482256,ALC,N,206-2,03,,201108615,UF,AP
AP,28.722.648/0098-72,68906698,ISENTO,,N,,06,,,UF,AP
AP,22.442.222/0002-29,68900020,ISENTO,,N,,06,,,UF,AP
AP,22.292.847/0002-46,68929542,020650824,ALC,N,,03,,201120666,UF,AP
AP,27.282.279/0002-26,68900099,ISENTO,,N,224-0,06,,,UF,AP
AP,00.220.206/0002-02,68902905,020567057,ALC,N,206-2,03,,201103672,UF,AP
AP,29.942.278/0002-27,68905275,020587280,,N,,06,,,UF,AP
AP,00.294.277/0002-22,68908525,,,N,,04,,,UF,AP
AP,22.274.282/0002-96,68905245,020467845,,N,,06,,,UF,AP
AP,02.644.222/0002-02,68900095,020470587,,N,213-5,03,,,UF,AP
AP,22.720.292/0002-72,68902020,020652544,,N,,03,,,UF,AP
AP,02.298.088/0002-46,68902500,ISENTO,,N,,06,,,UF,AP
AP,22.200.026/0242-60,68902459,020425502,,N,205-4,03,,,UF,AP
AP,24.794.824/0002-02,68900067,020527266,,N,,03,,,UF,AP
AP,00.299.827/0040-22,68902459,ISENTO,,S,201-1,06,*****,,UF,AP
AP,04.842.262/0002-69,68906645,020067824,,N,206-2,03,,,UF,AP
AP,07.422.624/0002-48,68906805,020286252,,N,206-2,03,,,UF,AP
AP,22.082.972/0002-26,68900082,020067800,ALC,N,,03,,201100029,UF,AP
AP,26.249.222/0028-46,68900085,ISENTO,,N,,06,,,UF,AP
AP,22.206.294/0002-22,68900556,ISENTO,,N,206-2,06,,,UF,AP
BA,07.999.697/0002-02,46565000,068950040,,N,213-5,03,,,UF,BA
BA,02.920.222/0002-92,45858000,ISENTO,,N,,06,,,UF,BA
BA,06.222.082/0002-29,40570550,ISENTO,,N,,06,,,UF,BA
BA,02.962.444/0002-07,45680000,ISENTO,,N,,06,,,UF,BA
BA,02.220.892/0002-22,44420566,ISENTO,,N,206-2,06,,,UF,BA
BA,08.628.728/0004-42,45550000,ISENTO,,N,399-9,06,,,UF,BA
BA,28.644.999/0002-02,45850000,590257959,,N,,03,,,UF,BA
BA,02.247.492/0002-97,44900000,059275229,,N,206-2,03,,,UF,BA
BA,22.022.688/0002-20,45000585,ISENTO,,N,322-0,06,,,UF,BA
BA,44.209.628/0002-49,48700000,587727080,,N,206-2,03,,,UF,BA
BA,42.976.272/0002-24,40285600,586657597,,N,206-2,03,,,UF,BA
BA,29.922.202/0002-28,45607527,205726425,,N,,03,,,UF,BA
BA,20.224.226/0002-09,42805050,205466826,,N,206-2,03,,,UF,BA
BA,22.682.227/0002-29,48900670,540460492,,N,,03,,,UF,BA
BA,22.299.299/0002-42,45254490,ISENTO,,N,322-0,06,,,UF,BA
BA,22.862.200/0002-29,47800545,ISENTO,,N,,06,,,UF,BA
BA,00.482.202/0002-22,42850000,ISENTO,,N,206-2,06,,,UF,BA
BA,22.920.226/0002-22,45820022,585055252,,N,206-2,03,,,UF,BA
BA,27.228.622/0002-77,45720505,ISENTO,,N,,06,,,UF,BA
BA,22.296.299/0004-92,45850000,045425557,,N,206-2,03,,,UF,BA
BA,42.982.202/0002-72,44002064,025592820,,N,,03,,,UF,BA
BA,22.476.762/0002-00,45600065,ISENTO,,N,,06,,,UF,BA
BA,29.229.962/0002-02,45920006,572655000,,N,,03,,,UF,BA
BA,22.272.220/0002-22,45770295,,,N,,04,,,UF,BA
BA,02.227.282/0072-22,45205475,597577547,,N,205-4,03,,,UF,BA
BA,42.242.222/0002-72,45858000,580442074,,N,,03,,,UF,BA
BA,22.227.982/0022-62,40205555,ISENTO,,N,,06,,,UF,BA
BA,22.062.079/0002-27,45605555,082095455,,N,206-2,03,,,UF,BA
BA,74.007.024/0002-72,42850000,047624628,,N,206-2,03,,,UF,BA
BA,00.242.269/0002-20,45585000,042704499,,N,205-4,03,,,UF,BA
BA,02.602.082/0002-20,45400000,590972955,,N,,03,,,UF,BA
BA,24.208.807/0002-27,45820005,ISENTO,,N,,06,,,UF,BA
BA,20.926.222/0002-62,44020028,006262462,,N,206-2,03,,,UF,BA
BA,22.029.928/0002-92,45490000,008255705,,N,,03,,,UF,BA
BA,22.649.848/0002-98,42856070,500402526,,N,,03,,,UF,BA
BA,08.949.268/0007-42,40070590,200255205,,N,399-9,03,,,UF,BA
BA,09.282.747/0002-22,45850055,ISENTO,,N,,06,,,UF,BA
BA,28.770.742/0002-20,45828207,220295925,,N,,06,,,UF,BA
BA,28.299.047/0002-92,40557555,ISENTO,,N,,06,,,UF,BA
BA,22.949.002/0004-42,48500000,552452299,,N,,03,,,UF,BA
BA,04.692.222/0002-22,48280000,ISENTO,,N,206-2,06,,,UF,BA
BA,22.020.402/0002-08,44002528,ISENTO,,N,,06,,,UF,BA
BA,22.204.292/0002-94,44695000,ISENTO,,N,,06,,,UF,BA
BA,24.248.882/0002-29,45820770,,,N,,04,,,UF,BA
BA,24.978.924/0002-22,42702400,522279294,,N,206-2,03,,,UF,BA
BA,06.222.228/0029-48,47850045,077855250,,N,205-4,03,,,UF,BA
BA,47.270.647/0002-22,45820020,ISENTO,,N,206-2,06,,,UF,BA
BA,22.949.002/0002-08,48400000,552547805,,N,,03,,,UF,BA
BA,02.982.477/0002-22,45940660,ISENTO,,N,,06,,,UF,BA
BA,27.602.876/0002-96,44695000,507008978,,N,213-5,03,,,UF,BA
BA,26.284.768/0002-02,44005280,ISENTO,,N,206-2,06,,,UF,BA
BA,97.489.280/0002-66,45652220,ISENTO,,N,214-3,06,,,UF,BA
BA,02.262.226/0002-82,45820025,045628086,,N,206-2,03,,,UF,BA
BA,08.492.202/0002-94,45826000,072770795,,N,,03,,,UF,BA
BA,40.682.922/0002-02,48280000,576524226,,N,,06,,,UF,BA
BA,08.622.262/0002-82,40080002,ISENTO,,N,,06,,,UF,BA
BA,24.442.728/0002-09,45820770,ISENTO,,N,399-9,06,,,UF,BA
BA,20.929.422/0004-86,45985200,209256460,,N,206-2,03,,,UF,BA
BA,26.296.926/0002-28,44002544,502090764,,N,206-2,03,,,UF,BA
BA,22.264.222/0006-22,40220250,ISENTO,,N,,06,,,UF,BA
BA,22.287.922/0002-08,44600000,055784058,,N,206-2,03,,,UF,BA
BA,28.292.706/0002-87,45820770,ISENTO,,N,205-4,06,,,UF,BA
BA,22.228.920/0002-08,44055225,ISENTO,,N,,06,,,UF,BA
BA,09.627.292/0002-06,45208500,082482267,,N,206-2,03,,,UF,BA
BA,07.427.229/0002-24,44690000,066555458,,N,,03,,,UF,BA
BA,02.222.792/0002-07,45820790,ISENTO,,N,206-2,06,,,UF,BA
BA,42.049.022/0002-87,45820025,ISENTO,,N,,06,,,UF,BA
BA,26.222.768/0009-06,47800075,ISENTO,,N,,06,,,UF,BA
BA,07.294.978/0244-22,45202824,ISENTO,,N,,06,,,UF,BA
BA,00.892.272/0002-89,45950650,042984529,,N,206-2,03,,,UF,BA
BA,22.862.222/0002-42,48780000,555895240,,N,,03,,,UF,BA
BA,20.498.270/0002-28,44427646,079065858,,N,205-4,03,,,UF,BA
BA,22.482.070/0002-02,45820020,080525250,,N,,03,,,UF,BA
BA,26.226.879/0002-02,47600000,ISENTO,,N,399-9,06,,,UF,BA
BA,07.294.978/0224-24,40070905,ISENTO,,N,,06,,,UF,BA
BA,07.782.626/0002-28,42750620,058859450,,N,206-2,03,,,UF,BA
BA,00.000.000/6907-82,40070590,ISENTO,,S,203-8,06,UNIAO,,UF,BA
BA,00.676.797/0002-42,47520000,042052277,,N,,03,,,UF,BA
BA,20.089.720/0002-82,44002240,556275522,,N,,03,,,UF,BA
BA,07.242.242/0002-90,45820540,ISENTO,,N,206-2,06,,,UF,BA
BA,26.092.496/0002-89,45820025,525094052,,N,,06,,,UF,BA
BA,22.224.697/0002-00,45950000,ISENTO,,N,,06,,,UF,BA
BA,47.726.906/0002-22,44690000,208292988,,N,205-4,03,,,UF,BA
BA,04.242.927/0002-29,40250245,ISENTO,,N,,06,,,UF,BA
BA,40.478.970/0002-22,45820020,575499479,,N,206-2,03,,,UF,BA
BA,22.777.242/0002-89,45500550,255252557,,N,213-5,03,,,UF,BA
BA,22.024.026/0002-68,45028265,ISENTO,,N,,06,,,UF,BA
BA,09.222.262/0002-06,45820790,075999924,,N,206-2,03,,,UF,BA
BA,28.624.202/0009-62,44002025,572722546,,N,206-2,03,,,UF,BA
BA,02.046.022/0002-06,44900970,057556528,,N,,03,,,UF,BA
BA,22.698.904/0002-29,45595445,ISENTO,,N,399-9,06,,,UF,BA
BA,02.220.284/0002-47,40295520,ISENTO,,N,206-2,06,,,UF,BA
BA,88.680.092/0006-97,47650000,048042552,,N,,03,,,UF,BA
BA,06.207.422/0024-60,45020295,542902407,,N,206-2,03,,,UF,BA
BA,22.228.022/0002-04,44250000,085529224,,N,,03,,,UF,BA
BA,22.924.868/0002-02,44056276,087455559,,N,,03,,,UF,BA
BA,22.422.822/0002-20,45992566,572658694,,N,,03,,,UF,BA
BA,42.822.228/0002-27,44245000,ISENTO,,N,,06,,,UF,BA
BA,28.247.620/0002-66,47806257,570265250,,N,,03,,,UF,BA
BA,04.222.022/0002-02,45990052,054545245,,N,,03,,,UF,BA
CE,28.486.294/0002-02,62660000,066799276,,N,206-2,03,,,UF,CE
CE,62.229.862/0002-70,60525505,068656449,,N,206-2,03,,,UF,CE
CE,07.907.442/0002-20,62920000,65924067,,N,,03,,,UF,CE
CE,00.000.000/4649-27,62520000,ISENTO,,S,203-8,06,UNIAO,,UF,CE
CE,20.962.722/0002-42,65658550,075242555,,N,,06,,,UF,CE
CE,02.226.678/0002-00,62674000,69825062,,N,,03,,,UF,CE
CE,22.627.962/0002-22,60420090,075757565,,N,213-5,03,,,UF,CE
CE,42.292.292/0027-90,60864590,062974204,,N,,06,,,UF,CE
CE,22.479.496/0002-94,60050550,ISENTO,,N,206-2,06,,,UF,CE
CE,22.069.988/0002-92,62650000,062282525,,N,206-2,03,,,UF,CE
CE,04.296.226/0002-70,60555085,062050959,,N,206-2,03,,,UF,CE
CE,02.608.722/0062-20,62909002,ISENTO,,N,,06,,,UF,CE
CE,09.267.024/0002-92,60874220,ISENTO,,N,206-2,06,,,UF,CE
CE,02.227.927/0004-20,60855240,066800855,,N,,03,,,UF,CE
CE,22.422.090/0002-00,60226050,60622792,,N,,03,,,UF,CE
CE,24.668.498/0002-70,60542564,065846592,,N,206-2,03,,,UF,CE
CE,07.286.670/0002-28,62270000,065252459,,N,,03,,,UF,CE
CE,22.440.792/0002-97,65765070,062905668,,N,206-2,03,,,UF,CE
CE,47.960.920/0842-24,65925580,068927997,REV,N,,03,,,UF,CE
CE,49.927.462/0002-92,62522440,ISENTO,,N,,06,,,UF,CE
CE,24.608.292/0002-72,65605600,066048925,,N,206-2,03,,,UF,CE
CE,07.222.680/0002-22,60855245,ISENTO,,N,,06,,,UF,CE
CE,22.006.289/0002-74,62094260,075982678,,N,,03,,,UF,CE
CE,20.228.296/0002-22,60872250,060227262,,N,206-2,03,,,UF,CE
CE,29.262.922/0002-92,62260000,067457728,,N,,03,,,UF,CE
CE,07.762.224/0002-80,60450560,065952700,,N,,03,,,UF,CE
CE,22.226.222/0002-29,60525228,064469778,,N,,06,,,UF,CE
CE,07.220.922/0222-28,65920700,ISENTO,,N,322-0,06,,,UF,CE
CE,07.267.200/0020-24,62620000,062724770,,N,206-2,03,,,UF,CE
CE,20.209.289/0002-22,60525202,ISENTO,,N,206-2,06,,,UF,CE
CE,08.922.969/0002-20,60560040,065665244,,N,206-2,03,,,UF,CE
CE,02.972.482/0002-49,65809295,062005585,,N,,06,,,UF,CE
CE,28.622.222/0002-29,60825790,ISENTO,,N,206-2,06,,,UF,CE
CE,22.600.222/0002-69,65700000,ISENTO,,N,,06,,,UF,CE
CE,06.027.222/0222-00,60256452,070600209,,N,204-6,03,,,UF,CE
CE,28.228.228/0002-02,62025560,065529200,,N,,03,,,UF,CE
CE,28.229.224/0002-04,60874400,064672425,,N,,03,,,UF,CE
CE,28.792.264/0002-20,65760046,ISENTO,,N,,06,,,UF,CE
CE,07.220.972/0002-70,62250000,ISENTO,,N,,06,,,UF,CE
CE,22.292.742/0002-08,60225200,062949095,,N,206-2,03,,,UF,CE
CE,07.294.978/0070-08,60555570,ISENTO,,N,,06,,,UF,CE
CE,72.227.792/0022-64,62022027,ISENTO,,N,214-3,06,,,UF,CE
CE,26.622.242/0002-60,60040570,ISENTO,,N,,06,,,UF,CE
CE,42.268.422/0002-26,60852670,ISENTO,,N,,06,,,UF,CE
CE,29.028.729/0002-69,62598000,67525808,,N,,03,,,UF,CE
CE,02.477.024/0002-66,65929250,068229720,,N,206-2,03,,,UF,CE
CE,40.082.274/0002-22,60570585,ISENTO,,N,,06,,,UF,CE
CE,02.022.264/0002-20,62840000,066657520,,N,205-4,03,,,UF,CE
CE,22.242.024/0002-99,60055570,ISENTO,,N,,06,,,UF,CE
CE,62.488.992/0002-02,60025520,ISENTO,,N,,06,,,UF,CE
CE,26.982.277/0002-20,65929000,066285225,,N,206-2,03,,,UF,CE
CE,02.702.290/0002-24,60592450,ISENTO,,N,,06,,,UF,CE
CE,09.282.782/0002-99,60850059,ISENTO,,N,,06,,,UF,CE
CE,06.887.668/0020-70,60822500,065772806,,N,206-2,03,,,UF,CE
CE,28.440.242/0002-99,62025240,066647922,,N,,03,,,UF,CE
CE,22.220.624/0002-99,65655490,ISENTO,,N,,06,,,UF,CE
CE,22.622.222/0002-00,60570572,ISENTO,,N,,06,,,UF,CE
CE,29.824.928/0002-62,62450000,ISENTO,,N,,06,,,UF,CE
CE,07.292.298/0002-29,60020000,065055926,,N,206-2,03,,,UF,CE
CE,28.222.477/0002-47,60576525,067979758,,N,206-2,03,,,UF,CE
CE,22.922.008/0002-99,65920508,ISENTO,,N,,06,,,UF,CE
CE,06.027.222/0428-68,60220505,062004262,,N,204-6,03,,,UF,CE
CE,46.272.224/0002-46,60824555,070902525,,N,,03,,,UF,CE
CE,00.000.000/2806-22,62270000,ISENTO,,S,203-8,06,UNIAO,,UF,CE
CE,02.748.420/0002-29,60820520,66806594,,N,,03,,,UF,CE
CE,02.722.020/0002-02,60220580,066805570,,N,,03,,,UF,CE
CE,27.926.268/0002-28,60575705,ISENTO,,N,223-2,06,,,UF,CE
CE,00.000.000/2687-26,62220000,ISENTO,,S,203-8,06,UNIAO,,UF,CE
CE,20.664.288/0002-22,60850250,ISENTO,,N,223-2,06,,,UF,CE
CE,22.224.027/0002-02,60874250,075957960,,N,206-2,03,,,UF,CE
CE,22.779.449/0002-29,60246245,069524650,,N,,03,,,UF,CE
CE,22.202.808/0002-27,60020585,ISENTO,,N,,06,,,UF,CE
CE,42.092.722/0002-62,60766750,065905679,,N,,03,,,UF,CE
CE,22.227.224/0008-02,62850000,075650059,,N,205-4,03,,,UF,CE
CE,07.227.222/0002-62,60520000,060522988,,N,206-2,03,,,UF,CE
CE,26.220.622/0002-22,62870000,065466004,,N,206-2,03,,,UF,CE
CE,00.224.222/0002-76,60540025,ISENTO,,N,,06,,,UF,CE
CE,02.226.972/0002-20,60450692,ISENTO,,N,,06,,,UF,CE
CE,22.998.292/0002-02,60570220,072557556,,N,206-2,03,,,UF,CE
CE,28.762.249/0002-22,60565065,ISENTO,,N,,06,,,UF,CE
CE,28.282.688/0002-29,60822080,065585646,,N,,03,,,UF,CE
CE,22.222.028/0002-22,60570250,ISENTO,,N,206-2,06,,,UF,CE
CE,09.490.478/0002-22,62700590,ISENTO,,N,,06,,,UF,CE
CE,26.806.002/0002-42,62900000,075207087,,N,206-2,03,,,UF,CE
CE,00.000.000/2828-02,65625265,ISENTO,,S,203-8,06,UNIAO,,UF,CE
CE,00.000.000/0922-00,65929250,ISENTO,,S,203-8,06,UNIAO,,UF,CE
CE,00.280.287/0002-40,60525225,069654492,,N,,03,,,UF,CE
CE,09.420.206/0002-98,60225002,069228207,,S,111-2,06,,,UF,CE
CE,04.962.662/0002-00,62050560,066652862,,N,213-5,03,,,UF,CE
CE,06.890.942/0002-24,60865750,060809400,,N,206-2,03,,,UF,CE
CE,22.002.222/0002-22,62050065,ISENTO,,N,,06,,,UF,CE
CE,28.808.240/0002-09,60520002,ISENTO,,N,,06,,,UF,CE
CE,00.822.692/0002-82,62920000,069622750,,N,,03,,,UF,CE
CE,29.220.200/0002-24,60420620,070940592,,N,,03,,,UF,CE
CE,20.927.982/0002-02,62560000,062468582,,N,,03,,,UF,CE
CE,24.200.209/0006-46,60455472,062292220,,N,,03,,,UF,CE
CE,00.000.000/2440-02,62220065,ISENTO,,S,203-8,06,UNIAO,,UF,CE
CE,22.992.626/0002-27,62055222,ISENTO,,N,,06,,,UF,CE
CE,22.478.286/0002-78,62505095,ISENTO,,N,,06,,,UF,CE
CE,09.224.277/0002-22,60520500,062600498,,N,206-2,03,,,UF,CE
DF,08.670.284/0004-67,75950550,0750025200276,,N,,06,,,UF,DF
DF,40.022.622/0002-62,75995285,0802044500599,,N,213-5,03,,,UF,DF
DF,00.209.968/0002-48,70070942,ISENTO,,S,107-4,06,,,UF,DF
DF,40.298.722/0002-22,75200260,0802586900509,,N,,03,,,UF,DF
DF,46.002.644/0002-24,75687474,0852925700552,,N,,03,,,UF,DF
DF,00.422.800/0002-86,70290700,0722879800502,,N,,06,,,UF,DF
DF,28.222.222/0002-99,75570705,0782654500540,,N,213-5,03,,,UF,DF
DF,27.220.802/0002-06,72260402,0780622000524,,N,,03,,,UF,DF
DF,08.272.422/0006-69,70770500,0747759500452,,N,206-2,03,,,UF,DF
DF,02.227.499/0002-90,70285520,0728505200525,,N,,06,,,UF,DF
DF,47.777.927/0002-04,75075206,0856244600579,,N,,03,,,UF,DF
DF,27.288.402/0002-49,70670522,0780876800527,,N,206-2,03,,,UF,DF
DF,02.922.992/0002-02,75660220,0765726800586,,N,,06,,,UF,DF
DF,28.022.224/0002-24,75926000,0722295500592,,N,224-0,03,,,UF,DF
DF,02.249.828/0002-82,75200020,0740082200575,,N,,06,,,UF,DF
DF,04.272.296/0002-04,75625020,ISENTO,,N,,06,,,UF,DF
DF,00.404.222/0002-20,70250500,0725525200524,,N,,06,,,UF,DF
DF,00.422.929/0002-46,70200002,ISENTO,,N,399-9,06,,,UF,DF
DF,08.428.042/0002-20,70240906,0748577500524,,N,,03,,,UF,DF
DF,42.222.292/0002-62,70650420,0806226500572,,N,,03,,,UF,DF
DF,49.674.067/0002-09,70759900,0859955600505,,N,206-2,03,,,UF,DF
DF,24.702.422/0002-29,72525690,0792622500592,,N,206-2,03,,,UF,DF
DF,02.667.622/0002-02,70650450,0729042200556,,N,,06,,,UF,DF
DF,42.224.602/0002-42,70800200,0808064500577,,N,,03,,,UF,DF
DF,22.408.267/0002-22,72520090,0822254400509,,N,206-2,03,,,UF,DF
DF,24.827.944/0002-48,70078900,0776895500526,,N,,03,,,UF,DF
DF,42.244.882/0002-79,75950550,0855557200525,,N,,03,,,UF,DF
DF,02.472.879/0004-26,75555050,0770427200256,,N,206-2,03,,,UF,DF
DF,24.422.690/0002-87,75909540,ISENTO,,N,,06,,,UF,DF
DF,42.224.202/0002-02,75720555,0805922900502,,N,,03,,,UF,DF
DF,20.722.282/0002-72,75060272,0822047200500,,N,,06,,,UF,DF
DF,22.642.289/0002-96,70820202,0754860900502,,N,,03,,,UF,DF
DF,60.470.960/0002-70,75620060,0725786800227,,N,,06,,,UF,DF
DF,06.926.222/0002-60,70872520,0745820600570,,N,,03,,,UF,DF
DF,08.220.922/0002-22,70622250,0747859200524,,N,,03,,,UF,DF
DF,49.422.672/0002-02,70277040,ISENTO,,N,,06,,,UF,DF
DF,22.822.700/0002-22,70290508,0792005800555,,N,,06,,,UF,DF
DF,02.628.427/0002-86,70205000,0859444900546,,N,,06,,,UF,DF
DF,20.229.478/0002-02,70286520,0750987500555,,N,206-2,03,,,UF,DF
DF,28.628.476/0002-97,75958580,0800500800547,,N,206-2,03,,,UF,DF
DF,02.288.908/0002-20,75200020,0740478000558,,N,,03,,,UF,DF
DF,22.694.420/0002-20,70680265,0822850600555,,N,213-5,03,,,UF,DF
DF,42.292.224/0002-22,72255900,0855605700560,,N,206-2,03,,,UF,DF
DF,24.726.482/0002-76,70820205,ISENTO,,N,,06,,,UF,DF
DF,02.202.678/0002-24,75686000,0742627600508,,N,206-2,03,,,UF,DF
DF,02.022.922/0002-49,70290550,0729455800522,,N,,06,,,UF,DF
DF,04.294.728/0002-82,70759902,0742500200560,,N,,06,,,UF,DF
DF,28.402.428/0002-22,72275509,0800247800525,,N,213-5,03,,,UF,DF
DF,00.429.002/0002-82,70070944,ISENTO,,N,,06,,,UF,DF
DF,24.949.828/0002-29,70204955,0720247200524,,N,,06,,,UF,DF
DF,02.428.784/0022-02,70624520,0746557500550,,N,,03,,,UF,DF
DF,04.462.642/0002-08,70672622,0742278200502,,N,,03,,,UF,DF
DF,24.928.262/0002-06,75255500,0759696400559,,N,,03,,,UF,DF
DF,27.228.929/0002-28,70752900,0745472500252,,N,,06,,,UF,DF
DF,28.822.222/0002-22,70240000,0795758900504,,N,,06,,,UF,DF
DF,00.220.227/0006-08,70290906,0725747900695,,N,,06,,,UF,DF
DF,20.728.467/0002-60,70648555,0768982600522,,N,,03,,,UF,DF
DF,20.280.722/0002-26,70672456,0755542000540,,N,,06,,,UF,DF
DF,04.296.642/0002-00,70650460,ISENTO,,S,101-5,06,,,UF,DF
DF,00.242.482/0002-62,70650450,0725258000594,,N,206-2,03,,,UF,DF
DF,28.676.224/0002-62,70755900,0765257700546,,N,,06,,,UF,DF
DF,20.069.492/0002-24,72265080,0767865700562,,N,,03,,,UF,DF
DF,27.082.474/0002-24,75200020,0720942600557,,N,206-2,03,,,UF,DF
DF,22.272.292/0002-87,75988540,0794565500562,,N,,03,,,UF,DF
DF,02.428.208/0002-20,70262540,0744072600550,,N,,03,,,UF,DF
DF,00.208.902/0002-88,70200002,ISENTO,,N,,06,,,UF,DF
DF,22.462.274/0002-90,70755902,0787729500528,,N,,06,,,UF,DF
DF,22.240.002/0002-90,75995650,0790729800548,,N,206-2,03,,,UF,DF
DF,28.292.890/0002-24,70720502,0785882800509,,N,,06,,,UF,DF
DF,27.066.227/0002-48,75906750,0822579400572,,N,206-2,03,,,UF,DF
DF,22.696.022/0002-74,70772020,0856528900550,,N,,06,,,UF,DF
DF,20.272.224/0002-06,70750500,0768554800555,,N,206-2,03,,,UF,DF
DF,02.628.426/0002-08,70208200,0722254000545,,N,,06,,,UF,DF
DF,22.088.224/0002-77,72240500,0794290500560,,N,,03,,,UF,DF
DF,00.682.946/0002-60,75250200,0725226500525,,N,205-4,03,,,UF,DF
DF,27.268.920/0002-49,75625565,0762459500572,,N,,06,,,UF,DF
DF,22.642.222/0002-47,70755040,ISENTO,,N,308-5,06,,,UF,DF
DF,22.220.027/0002-62,70290520,0757527400574,,N,,06,,,UF,DF
DF,20.747.824/0002-90,72256074,ISENTO,,N,,06,,,UF,DF
DF,22.920.226/0002-42,70640525,0720252900502,,N,,06,,,UF,DF
DF,20.284.228/0002-29,72222209,0825564500558,,N,,06,,,UF,DF
DF,27.602.722/0002-44,75070652,0762498700520,,N,,03,,,UF,DF
DF,22.220.422/0002-80,70820054,ISENTO,,N,399-9,06,,,UF,DF
DF,20.828.722/0002-22,75255500,0769560000265,,N,,06,,,UF,DF
DF,49.208.074/0002-89,72525240,0859245500525,,N,,06,,,UF,DF
DF,27.999.260/0002-02,72499899,0785582400550,,N,,06,,,UF,DF
DF,22.922.494/0002-42,70240907,0824204200524,,N,223-2,03,,,UF,DF
DF,42.040.487/0002-22,75908540,0802864500550,,N,,03,,,UF,DF
DF,42.826.642/0002-40,75625580,0805294900555,,N,,06,,,UF,DF
DF,09.202.220/0002-09,75502504,ISENTO,,N,,06,,,UF,DF
DF,22.220.028/0002-22,70265540,0775705400549,,N,,03,,,UF,DF
DF,22.208.028/0002-20,72220200,0772554200592,,N,,03,,,UF,DF
DF,02.678.262/0002-42,70650440,ISENTO,,N,,06,,,UF,DF
DF,20.494.677/0002-87,70760706,0755245500577,,N,,03,,,UF,DF
DF,27.242.968/0002-26,72445050,0725220600555,,N,206-2,03,,,UF,DF
DF,22.282.779/0002-72,72270525,0772099200557,,N,,06,,,UF,DF
DF,44.292.227/0002-02,75926250,0809924500505,,N,,03,,,UF,DF
DF,00.729.200/0002-69,70742080,0808452500252,,N,,06,,,UF,DF
DF,27.224.922/0002-20,70874060,0859685400557,,N,,06,,,UF,DF
DF,02.276.049/0002-92,70650450,0742792000529,,N,206-2,03,,,UF,DF
ES,29.278.922/0002-22,29920520,ISENTO,,N,,06,,,UF,ES
ES,20.946.246/0002-08,29559222,084092052,,N,,03,,,UF,ES
ES,27.429.226/0002-22,29050952,ISENTO,,N,206-2,06,,,UF,ES
ES,02.202.248/0002-20,29502840,082076840,,N,206-2,03,,,UF,ES
ES,28.046.276/0002-00,29505260,ISENTO,,N,,06,,,UF,ES
ES,02.402.422/0002-26,29505260,082694907,,N,206-2,03,,,UF,ES
ES,22.244.424/0002-72,29050525,082657229,,N,206-2,03,,,UF,ES
